"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"The Redemption of General Butt Naked","tt1733679","http://www.imdb.com/title/tt1733679/",2011,7.4,203
"Sing Your Song","tt1787797","http://www.imdb.com/title/tt1787797/",2011,7.5,369
"Submarine","tt1440292","http://www.imdb.com/title/tt1440292/",2010,7.3,60484
"Eric & Ernie","tt1719681","http://www.imdb.com/title/tt1719681/",2011,8,459
"Attack of La Niña","tt2521086","http://www.imdb.com/title/tt2521086/",2011,7.6,53
"Gulliver's Travels","tt1320261","http://www.imdb.com/title/tt1320261/",2010,4.9,50415
"Somewhere","tt1421051","http://www.imdb.com/title/tt1421051/",2010,6.4,34327
"Little Fockers","tt0970866","http://www.imdb.com/title/tt0970866/",2010,5.5,80069
"Angel","tt0783767","http://www.imdb.com/title/tt0783767/",2007,5.9,4218
"Robot Chicken: Star Wars Episode III","tt1691338","http://www.imdb.com/title/tt1691338/",2010,8.1,2377
"Alleged","tt1516009","http://www.imdb.com/title/tt1516009/",2010,4.5,221
"And Soon the Darkness","tt1391034","http://www.imdb.com/title/tt1391034/",2010,5.2,13032
"TRON: Legacy","tt1104001","http://www.imdb.com/title/tt1104001/",2010,6.8,251996
"True Grit","tt1403865","http://www.imdb.com/title/tt1403865/",2010,7.7,225374
"Ultramarines: A Warhammer 40,000 Movie","tt1679332","http://www.imdb.com/title/tt1679332/",2010,5.7,4853
"How Do You Know","tt1341188","http://www.imdb.com/title/tt1341188/",2010,5.3,33690
"Yogi Bear","tt1302067","http://www.imdb.com/title/tt1302067/",2010,4.5,15578
"The Fighter","tt0964517","http://www.imdb.com/title/tt0964517/",2010,7.9,258280
"The Tourist","tt1243957","http://www.imdb.com/title/tt1243957/",2010,6,165001
"The Chronicles of Narnia: The Voyage of the Dawn Treader","tt0980970","http://www.imdb.com/title/tt0980970/",2010,6.3,98177
"Sundays at Tiffany's","tt1743360","http://www.imdb.com/title/tt1743360/",2010,6.7,2964
"The Warrior's Way","tt1032751","http://www.imdb.com/title/tt1032751/",2010,6.3,21597
"The Victoria's Secret Fashion Show","tt1781030","http://www.imdb.com/title/tt1781030/",2010,8.5,621
"Tangled","tt0398286","http://www.imdb.com/title/tt0398286/",2010,7.8,266223
"Burlesque","tt1126591","http://www.imdb.com/title/tt1126591/",2010,6.4,58354
"Faster","tt1433108","http://www.imdb.com/title/tt1433108/",2010,6.5,77196
"Harry Potter and the Deathly Hallows: Part 1","tt0926084","http://www.imdb.com/title/tt0926084/",2010,7.7,300020
"The Lost Future","tt1615091","http://www.imdb.com/title/tt1615091/",2010,5,4229
"Skyline","tt1564585","http://www.imdb.com/title/tt1564585/",2010,4.4,73928
"Morning Glory","tt1126618","http://www.imdb.com/title/tt1126618/",2010,6.5,55389
"The Next Three Days","tt1458175","http://www.imdb.com/title/tt1458175/",2010,7.4,138927
"Country Strong","tt1555064","http://www.imdb.com/title/tt1555064/",2010,6.3,14254
"The Hammer","tt1094666","http://www.imdb.com/title/tt1094666/",2010,7.2,1330
"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'","tt1638979","http://www.imdb.com/title/tt1638979/",2010,7.4,247
"Don't Be Afraid of the Dark","tt1270761","http://www.imdb.com/title/tt1270761/",2010,5.6,39377
"For Colored Girls","tt1405500","http://www.imdb.com/title/tt1405500/",2010,5.9,5956
"All Good Things","tt1175709","http://www.imdb.com/title/tt1175709/",2010,6.3,38140
"Due Date","tt1231583","http://www.imdb.com/title/tt1231583/",2010,6.6,261644
"Love & Other Drugs","tt0758752","http://www.imdb.com/title/tt0758752/",2010,6.7,133674
"The Big Bang","tt1307873","http://www.imdb.com/title/tt1307873/",2010,5.5,6066
"Rabbit Hole","tt0935075","http://www.imdb.com/title/tt0935075/",2010,7,39283
"The Conspirator","tt0968264","http://www.imdb.com/title/tt0968264/",2010,7,22789
"Megamind","tt1001526","http://www.imdb.com/title/tt1001526/",2010,7.3,159379
"Wild Target","tt1235189","http://www.imdb.com/title/tt1235189/",2010,6.9,28344
"Saw 3D: The Final Chapter","tt1477076","http://www.imdb.com/title/tt1477076/",2010,5.6,63604
"Casino Jack","tt1194417","http://www.imdb.com/title/tt1194417/",2010,6.2,14273
"Unstoppable","tt0477080","http://www.imdb.com/title/tt0477080/",2010,6.8,141328
"Paranormal Activity 2","tt1536044","http://www.imdb.com/title/tt1536044/",2010,5.7,77688
"Kevin Smith: Too Fat for 40!","tt1705115","http://www.imdb.com/title/tt1705115/",2010,7.4,892
"The Debt","tt1226753","http://www.imdb.com/title/tt1226753/",2010,6.9,53734
"Black Death","tt1181791","http://www.imdb.com/title/tt1181791/",2010,6.4,33359
"Bo Burnham: Words, Words, Words","tt1747960","http://www.imdb.com/title/tt1747960/",2010,8.2,851
"The Girl Who Kicked the Hornet's Nest","tt1343097","http://www.imdb.com/title/tt1343097/",2009,7.3,48759
"Doghouse","tt1023500","http://www.imdb.com/title/tt1023500/",2009,6.1,17738
"The Clinic","tt1345772","http://www.imdb.com/title/tt1345772/",2010,5.4,5194
"Altitude","tt1407049","http://www.imdb.com/title/tt1407049/",2010,4.9,8374
"Hereafter","tt1212419","http://www.imdb.com/title/tt1212419/",2010,6.5,77724
"Honest Man: The Life of R. Budd Dwyer","tt1623777","http://www.imdb.com/title/tt1623777/",2010,7.4,236
"The Song of Lunch","tt1686812","http://www.imdb.com/title/tt1686812/",2010,7.5,1196
"Meek's Cutoff","tt1518812","http://www.imdb.com/title/tt1518812/",2010,6.5,7731
"Made in Dagenham","tt1371155","http://www.imdb.com/title/tt1371155/",2010,7.2,10522
"Heartbeats","tt1600524","http://www.imdb.com/title/tt1600524/",2010,7.2,16425
"My Soul to Take","tt0872230","http://www.imdb.com/title/tt0872230/",2010,4.8,15776
"Cameraman: The Life and Work of Jack Cardiff","tt1626811","http://www.imdb.com/title/tt1626811/",2010,7.8,854
"An Invisible Sign","tt1212454","http://www.imdb.com/title/tt1212454/",2010,5.4,3049
"Stone","tt1423995","http://www.imdb.com/title/tt1423995/",2010,5.4,33855
"Henry's Crime","tt1220888","http://www.imdb.com/title/tt1220888/",2010,6,14879
"Fair Game","tt0977855","http://www.imdb.com/title/tt0977855/",2010,6.8,36799
"Life as We Know It","tt1055292","http://www.imdb.com/title/tt1055292/",2010,6.5,87896
"Inhale","tt1196340","http://www.imdb.com/title/tt1196340/",2010,6.7,5199
"Hatchet II","tt1270835","http://www.imdb.com/title/tt1270835/",2010,5.4,8839
"Conviction","tt1244754","http://www.imdb.com/title/tt1244754/",2010,7.2,33055
"Stake Land","tt1464580","http://www.imdb.com/title/tt1464580/",2010,6.5,32780
"Case 39","tt0795351","http://www.imdb.com/title/tt0795351/",2009,6.2,56580
"Phil Ochs: There But for Fortune","tt1597089","http://www.imdb.com/title/tt1597089/",2010,7.6,312
"Secretariat","tt1028576","http://www.imdb.com/title/tt1028576/",2010,7.2,19826
"RED","tt1245526","http://www.imdb.com/title/tt1245526/",2010,7.1,225792
"Bunraku","tt1181795","http://www.imdb.com/title/tt1181795/",2010,6.2,16115
"It's Kind of a Funny Story","tt0804497","http://www.imdb.com/title/tt0804497/",2010,7.2,98693
"The Virginity Hit","tt1695994","http://www.imdb.com/title/tt1695994/",2010,4.6,3408
"Nude Nuns with Big Guns","tt1352388","http://www.imdb.com/title/tt1352388/",2010,3.9,4556
"You Again","tt1414382","http://www.imdb.com/title/tt1414382/",2010,5.8,39107
"The Social Network","tt1285016","http://www.imdb.com/title/tt1285016/",2010,7.8,441931
"Legend of the Guardians: The Owls of Ga'Hoole","tt1219342","http://www.imdb.com/title/tt1219342/",2010,7,62362
"Primal","tt1438534","http://www.imdb.com/title/tt1438534/",2010,4.9,4961
"Mother's Day","tt1434435","http://www.imdb.com/title/tt1434435/",2010,6.3,12106
"Let Me In","tt1228987","http://www.imdb.com/title/tt1228987/",2010,7.2,86744
"The Man from Nowhere","tt1527788","http://www.imdb.com/title/tt1527788/",2010,7.9,39267
"You Will Meet a Tall Dark Stranger","tt1182350","http://www.imdb.com/title/tt1182350/",2010,6.3,34051
"Triple Dog","tt1232838","http://www.imdb.com/title/tt1232838/",2010,6,3230
"The Experiment","tt0997152","http://www.imdb.com/title/tt0997152/",2010,6.4,39284
"The Tempest","tt1274300","http://www.imdb.com/title/tt1274300/",2010,5.4,5881
"Wall Street: Money Never Sleeps","tt1027718","http://www.imdb.com/title/tt1027718/",2010,6.3,80290
"Fred: The Movie","tt1595842","http://www.imdb.com/title/tt1595842/",2010,2.3,5451
"Bill Burr: Let It Go","tt1717578","http://www.imdb.com/title/tt1717578/",2010,8.3,1741
"Alpha and Omega","tt1213012","http://www.imdb.com/title/tt1213012/",2010,5.3,10531
"Easy A","tt1282140","http://www.imdb.com/title/tt1282140/",2010,7.1,255520
"Devil","tt1314655","http://www.imdb.com/title/tt1314655/",2010,6.3,98819
"The Town","tt0840361","http://www.imdb.com/title/tt0840361/",2010,7.6,265676
"Repeaters","tt1580426","http://www.imdb.com/title/tt1580426/",2010,5.8,4890
"Hole in One","tt1263800","http://www.imdb.com/title/tt1263800/",2010,3,2756
"Legendary","tt1563704","http://www.imdb.com/title/tt1563704/",2010,6.2,4075
"Resident Evil: Afterlife","tt1220634","http://www.imdb.com/title/tt1220634/",2010,5.9,124755
"I'm Still Here","tt1356864","http://www.imdb.com/title/tt1356864/",2010,6.2,14247
"Growth","tt1300159","http://www.imdb.com/title/tt1300159/",2010,4.8,3541
"The King's Speech","tt1504320","http://www.imdb.com/title/tt1504320/",2010,8.1,456447
"The Illusionist","tt0775489","http://www.imdb.com/title/tt0775489/",2010,7.5,27024
"Black Swan","tt0947798","http://www.imdb.com/title/tt0947798/",2010,8,516882
"The First Grader","tt0790663","http://www.imdb.com/title/tt0790663/",2010,7.4,2818
"127 Hours","tt1542344","http://www.imdb.com/title/tt1542344/",2010,7.6,261108
"Another Year","tt1431181","http://www.imdb.com/title/tt1431181/",2010,7.3,22712
"Going the Distance","tt1322312","http://www.imdb.com/title/tt1322312/",2010,6.4,48594
"Tamara Drewe","tt1486190","http://www.imdb.com/title/tt1486190/",2010,6.2,16420
"Camp Rock 2: The Final Jam","tt1252380","http://www.imdb.com/title/tt1252380/",2010,5.1,9327
"Never Let Me Go","tt1334260","http://www.imdb.com/title/tt1334260/",2010,7.2,103081
"Machete","tt0985694","http://www.imdb.com/title/tt0985694/",2010,6.7,158903
"The Way Back","tt1023114","http://www.imdb.com/title/tt1023114/",2010,7.3,82656
"Rubber","tt1612774","http://www.imdb.com/title/tt1612774/",2010,5.8,24052
"The American","tt1440728","http://www.imdb.com/title/tt1440728/",2010,6.3,76434
"9th Company","tt0417397","http://www.imdb.com/title/tt0417397/",2005,7.2,15929
"The King of Fighters","tt1038685","http://www.imdb.com/title/tt1038685/",2010,3.1,3488
"Dorian Gray","tt1235124","http://www.imdb.com/title/tt1235124/",2009,6.3,48521
"Lake Placid 3","tt1499249","http://www.imdb.com/title/tt1499249/",2010,3.3,2782
"Lottery Ticket","tt0979434","http://www.imdb.com/title/tt0979434/",2010,4.8,7603
"Nanny McPhee Returns","tt1415283","http://www.imdb.com/title/tt1415283/",2010,6,17635
"The Switch","tt0889573","http://www.imdb.com/title/tt0889573/",2010,6.1,73617
"Piranha 3D","tt0464154","http://www.imdb.com/title/tt0464154/",2010,5.5,69621
"Beneath Hill 60","tt1418646","http://www.imdb.com/title/tt1418646/",2010,7,5432
"Vampires Suck","tt1666186","http://www.imdb.com/title/tt1666186/",2010,3.5,37662
"Cemetery Junction","tt1196204","http://www.imdb.com/title/tt1196204/",2010,6.9,16993
"Scott Pilgrim vs. the World","tt0446029","http://www.imdb.com/title/tt0446029/",2010,7.5,254184
"Eat Pray Love","tt0879870","http://www.imdb.com/title/tt0879870/",2010,5.7,58487
"Boy Wonder","tt1456060","http://www.imdb.com/title/tt1456060/",2010,6.9,7231
"The Secret of Moonacre","tt0396707","http://www.imdb.com/title/tt0396707/",2008,6.2,7207
"Triage","tt1217070","http://www.imdb.com/title/tt1217070/",2009,6.5,8478
"Fragile","tt0422272","http://www.imdb.com/title/tt0422272/",2005,6.2,12349
"Flipped","tt0817177","http://www.imdb.com/title/tt0817177/",2010,7.7,55269
"Step Up 3D","tt1193631","http://www.imdb.com/title/tt1193631/",2010,6.2,44643
"A Turtle's Tale: Sammy's Adventures","tt1230204","http://www.imdb.com/title/tt1230204/",2010,6.1,5081
"Takers","tt1135084","http://www.imdb.com/title/tt1135084/",2010,6.2,44776
"The Expendables","tt1320253","http://www.imdb.com/title/tt1320253/",2010,6.5,253428
"The Other Guys","tt1386588","http://www.imdb.com/title/tt1386588/",2010,6.6,177238
"Cats & Dogs: The Revenge of Kitty Galore","tt1287468","http://www.imdb.com/title/tt1287468/",2010,4.3,9599
"Dinner for Schmucks","tt0427152","http://www.imdb.com/title/tt0427152/",2010,5.9,76271
"Charlie St. Cloud","tt1438254","http://www.imdb.com/title/tt1438254/",2010,6.4,44010
"Hunter Prey","tt1270291","http://www.imdb.com/title/tt1270291/",2010,5.8,5252
"With Great Power: The Stan Lee Story","tt1091863","http://www.imdb.com/title/tt1091863/",2010,7.1,665
"Ramona and Beezus","tt0493949","http://www.imdb.com/title/tt0493949/",2010,6.7,13192
"Kevin Hart: Seriously Funny","tt1714196","http://www.imdb.com/title/tt1714196/",2010,7.7,2373
"The Client List","tt1625340","http://www.imdb.com/title/tt1625340/",2010,5.8,4557
"Salt","tt0944835","http://www.imdb.com/title/tt0944835/",2010,6.4,233432
"Revenge of the Bridesmaids","tt1666642","http://www.imdb.com/title/tt1666642/",2010,6.1,4122
"Operation: Endgame","tt1268987","http://www.imdb.com/title/tt1268987/",2010,4.9,8914
"Standing Ovation","tt1303803","http://www.imdb.com/title/tt1303803/",2010,3.4,553
"Bereavement","tt1100051","http://www.imdb.com/title/tt1100051/",2010,5.1,5154
"The Sorcerer's Apprentice","tt0963966","http://www.imdb.com/title/tt0963966/",2010,6.1,118030
"Inception","tt1375666","http://www.imdb.com/title/tt1375666/",2010,8.8,1333034
"The Girl Who Played with Fire","tt1216487","http://www.imdb.com/title/tt1216487/",2009,7.1,69328
"Predators","tt1424381","http://www.imdb.com/title/tt1424381/",2010,6.4,163298
"The Oxford Murders","tt0488604","http://www.imdb.com/title/tt0488604/",2008,6.1,21620
"Sinners and Saints","tt1130969","http://www.imdb.com/title/tt1130969/",2010,6.2,4439
"Love Ranch","tt1125929","http://www.imdb.com/title/tt1125929/",2010,5.6,2326
"The Last Airbender","tt0938283","http://www.imdb.com/title/tt0938283/",2010,4.3,113255
"The Twilight Saga: Eclipse","tt1325004","http://www.imdb.com/title/tt1325004/",2010,4.9,175161
"The Pagan Queen","tt1096997","http://www.imdb.com/title/tt1096997/",2009,3.5,577
"Despicable Me","tt1323594","http://www.imdb.com/title/tt1323594/",2010,7.7,352351
"Black Field","tt1393009","http://www.imdb.com/title/tt1393009/",2009,6.9,137
"16 Wishes","tt1646876","http://www.imdb.com/title/tt1646876/",2010,5.6,6784
"Elena Undone","tt1575539","http://www.imdb.com/title/tt1575539/",2010,6.4,3044
"Grown Ups","tt1375670","http://www.imdb.com/title/tt1375670/",2010,6,169316
"The Last Exorcism","tt1320244","http://www.imdb.com/title/tt1320244/",2010,5.6,39977
"Bloomington","tt1409004","http://www.imdb.com/title/tt1409004/",2010,6.1,3210
"Knight and Day","tt1013743","http://www.imdb.com/title/tt1013743/",2010,6.3,140916
"Toy Story 3","tt0435761","http://www.imdb.com/title/tt0435761/",2010,8.4,493098
"Jonah Hex","tt1075747","http://www.imdb.com/title/tt1075747/",2010,4.6,43178
"Unthinkable","tt0914863","http://www.imdb.com/title/tt0914863/",2010,7.1,68529
"For Neda","tt1671630","http://www.imdb.com/title/tt1671630/",2010,8.1,170
"Valhalla Rising","tt0862467","http://www.imdb.com/title/tt0862467/",2009,6,39918
"The Karate Kid","tt1155076","http://www.imdb.com/title/tt1155076/",2010,6.2,111674
"Room in Rome","tt1263750","http://www.imdb.com/title/tt1263750/",2010,6.2,15046
"Video Games Live","tt1684934","http://www.imdb.com/title/tt1684934/",2010,8.1,36
"Get Him to the Greek","tt1226229","http://www.imdb.com/title/tt1226229/",2010,6.4,141397
"Marmaduke","tt1392197","http://www.imdb.com/title/tt1392197/",2010,4.2,10766
"The A-Team","tt0429493","http://www.imdb.com/title/tt0429493/",2010,6.8,201591
"Killers","tt1103153","http://www.imdb.com/title/tt1103153/",2010,5.4,69291
"Going Postal","tt1219817","http://www.imdb.com/title/tt1219817/",2010,7.8,5716
"Genius Within: The Inner Life of Glenn Gould","tt1503774","http://www.imdb.com/title/tt1503774/",2009,7.3,311
"The Special Relationship","tt1117646","http://www.imdb.com/title/tt1117646/",2010,6.8,3397
"Agora","tt1186830","http://www.imdb.com/title/tt1186830/",2009,7.2,49105
"Prince of Persia: The Sands of Time","tt0473075","http://www.imdb.com/title/tt0473075/",2010,6.6,208743
"Sex and the City 2","tt1261945","http://www.imdb.com/title/tt1261945/",2010,4.3,56115
"The Kings of Mykonos","tt1457766","http://www.imdb.com/title/tt1457766/",2010,4.6,1813
"StreetDance 3D","tt1447972","http://www.imdb.com/title/tt1447972/",2010,5.9,8492
"Just Wright","tt1407061","http://www.imdb.com/title/tt1407061/",2010,5.8,9330
"Chatroom","tt1319704","http://www.imdb.com/title/tt1319704/",2010,5.6,6874
"Robin Hood","tt0955308","http://www.imdb.com/title/tt0955308/",2010,6.7,200873
"Gone","tt0482374","http://www.imdb.com/title/tt0482374/",2006,5.4,3315
"Garbo: The Spy","tt1344315","http://www.imdb.com/title/tt1344315/",2009,7.3,346
"I Spit on Your Grave","tt1242432","http://www.imdb.com/title/tt1242432/",2010,6.3,51894
"Furry Vengeance","tt0492389","http://www.imdb.com/title/tt0492389/",2010,3.7,11774
"Survival of the Dead","tt1134854","http://www.imdb.com/title/tt1134854/",2009,5,16959
"The Descent: Part 2","tt1073105","http://www.imdb.com/title/tt1073105/",2009,5.8,29462
"A Nightmare on Elm Street","tt1179056","http://www.imdb.com/title/tt1179056/",2010,5.2,71557
"Iron Man 2","tt1228705","http://www.imdb.com/title/tt1228705/",2010,7,472093
"The Arbor","tt1623008","http://www.imdb.com/title/tt1623008/",2010,7.2,1242
"Letters to Juliet","tt0892318","http://www.imdb.com/title/tt0892318/",2010,6.5,68360
"The Disappearance of Alice Creed","tt1379177","http://www.imdb.com/title/tt1379177/",2009,6.8,19576
"Hamlet","tt1449175","http://www.imdb.com/title/tt1449175/",2009,8.3,2167
"The Losers","tt0480255","http://www.imdb.com/title/tt0480255/",2010,6.4,71521
"The Back-up Plan","tt1212436","http://www.imdb.com/title/tt1212436/",2010,5.3,38411
"Mao's Last Dancer","tt1071812","http://www.imdb.com/title/tt1071812/",2009,7.4,5848
"Shrek Forever After","tt0892791","http://www.imdb.com/title/tt0892791/",2010,6.4,128395
"Beauty & the Briefcase","tt1493842","http://www.imdb.com/title/tt1493842/",2010,5.5,10019
"Undisputed 3: Redemption","tt1156466","http://www.imdb.com/title/tt1156466/",2010,7.5,25266
"You Don't Know Jack","tt1132623","http://www.imdb.com/title/tt1132623/",2010,7.7,20977
"Death at a Funeral","tt1321509","http://www.imdb.com/title/tt1321509/",2010,5.6,33987
"American: The Bill Hicks Story","tt1179947","http://www.imdb.com/title/tt1179947/",2009,7.8,4117
"Letters to God","tt1462054","http://www.imdb.com/title/tt1462054/",2010,6.1,3835
"Cracks","tt1183665","http://www.imdb.com/title/tt1183665/",2009,6.7,13795
"The Joneses","tt1285309","http://www.imdb.com/title/tt1285309/",2009,6.5,31887
"Date Night","tt1279935","http://www.imdb.com/title/tt1279935/",2010,6.3,121251
"Van Gogh: Painted with Words","tt1632679","http://www.imdb.com/title/tt1632679/",2010,8.2,989
"Sharpe's Peril","tt1181849","http://www.imdb.com/title/tt1181849/",2008,7.4,1235
"Why Did I Get Married Too?","tt1391137","http://www.imdb.com/title/tt1391137/",2010,4.3,7378
"Clash of the Titans","tt0800320","http://www.imdb.com/title/tt0800320/",2010,5.8,218359
"Sex & Drugs & Rock & Roll","tt1393020","http://www.imdb.com/title/tt1393020/",2010,6.6,3232
"The River Why","tt1241329","http://www.imdb.com/title/tt1241329/",2010,5.9,2296
"Barney's Version","tt1423894","http://www.imdb.com/title/tt1423894/",2010,7.3,20353
"My Girlfriend's Boyfriend","tt1447793","http://www.imdb.com/title/tt1447793/",2010,5.8,4605
"The Last Song","tt1294226","http://www.imdb.com/title/tt1294226/",2010,5.8,57394
"Ca$h","tt1106860","http://www.imdb.com/title/tt1106860/",2010,6,7403
"How to Train Your Dragon","tt0892769","http://www.imdb.com/title/tt0892769/",2010,8.2,437633
"Hot Tub Time Machine","tt1231587","http://www.imdb.com/title/tt1231587/",2010,6.5,133690
"Bill Cunningham New York","tt1621444","http://www.imdb.com/title/tt1621444/",2010,7.9,3876
"Repo Men","tt1053424","http://www.imdb.com/title/tt1053424/",2010,6.3,84503
"Greenberg","tt1234654","http://www.imdb.com/title/tt1234654/",2010,6.1,28207
"The Bounty Hunter","tt1038919","http://www.imdb.com/title/tt1038919/",2010,5.5,90587
"Diary of a Wimpy Kid","tt1196141","http://www.imdb.com/title/tt1196141/",2010,6.2,29904
"Lemmy","tt1236472","http://www.imdb.com/title/tt1236472/",2010,7.8,5058
"Tiny Furniture","tt1570989","http://www.imdb.com/title/tt1570989/",2010,6.3,10949
"MacGruber","tt1470023","http://www.imdb.com/title/tt1470023/",2010,5.5,34540
"Mr. Nice","tt1183911","http://www.imdb.com/title/tt1183911/",2010,6.4,5585
"Elektra Luxx","tt1340773","http://www.imdb.com/title/tt1340773/",2010,5.1,5745
"Monsters","tt1470827","http://www.imdb.com/title/tt1470827/",2010,6.4,72630
"13","tt0798817","http://www.imdb.com/title/tt0798817/",2010,6.1,33084
"Our Family Wedding","tt1305583","http://www.imdb.com/title/tt1305583/",2010,4.8,5554
"Ondine","tt1235796","http://www.imdb.com/title/tt1235796/",2009,6.8,16204
"Marwencol","tt1391092","http://www.imdb.com/title/tt1391092/",2010,7.6,2351
"Kick-Ass","tt1250777","http://www.imdb.com/title/tt1250777/",2010,7.7,409664
"She's Out of My League","tt0815236","http://www.imdb.com/title/tt0815236/",2010,6.4,97356
"Green Zone","tt0947810","http://www.imdb.com/title/tt0947810/",2010,6.9,105037
"Possession","tt0368563","http://www.imdb.com/title/tt0368563/",2008,5.6,5796
"Nine Dead","tt0959329","http://www.imdb.com/title/tt0959329/",2010,5.5,8356
"Uncorked","tt1410068","http://www.imdb.com/title/tt1410068/",2009,6.1,392
"Alice in Wonderland","tt1014759","http://www.imdb.com/title/tt1014759/",2010,6.5,282857
"Ninja","tt1182921","http://www.imdb.com/title/tt1182921/",2009,5.5,8922
"Brotherhood","tt1273241","http://www.imdb.com/title/tt1273241/",2010,6.4,3469
"Remember Me","tt1403981","http://www.imdb.com/title/tt1403981/",2010,7.2,107721
"Birdemic: Shock and Terror","tt1316037","http://www.imdb.com/title/tt1316037/",2010,1.8,12608
"Defendor","tt1303828","http://www.imdb.com/title/tt1303828/",2009,6.8,30770
"Cop Out","tt1385867","http://www.imdb.com/title/tt1385867/",2010,5.6,72817
"Trailer Park Boys: Countdown to Liquor Day","tt1337032","http://www.imdb.com/title/tt1337032/",2009,7.4,5186
"The Crazies","tt0455407","http://www.imdb.com/title/tt0455407/",2010,6.5,88874
"Shutter Island","tt1130884","http://www.imdb.com/title/tt1130884/",2010,8.1,705220
"The Ghost Writer","tt1139328","http://www.imdb.com/title/tt1139328/",2010,7.2,127378
"Centurion","tt1020558","http://www.imdb.com/title/tt1020558/",2010,6.4,61503
"Middle Men","tt1251757","http://www.imdb.com/title/tt1251757/",2009,6.6,31845
"StarStruck","tt1579247","http://www.imdb.com/title/tt1579247/",2010,6.2,6723
"The Wolfman","tt0780653","http://www.imdb.com/title/tt0780653/",2010,5.8,86797
"Percy Jackson & the Olympians: The Lightning Thief","tt0814255","http://www.imdb.com/title/tt0814255/",2010,5.9,132627
"The Red Baron","tt0365675","http://www.imdb.com/title/tt0365675/",2008,6.3,9037
"Chloe","tt1352824","http://www.imdb.com/title/tt1352824/",2009,6.3,53328
"American Radical: The Trials of Norman Finkelstein","tt1475191","http://www.imdb.com/title/tt1475191/",2009,8,618
"Waiting for Forever","tt1296898","http://www.imdb.com/title/tt1296898/",2010,6.1,17354
"Valentine's Day","tt0817230","http://www.imdb.com/title/tt0817230/",2010,5.8,90002
"Temple Grandin","tt1278469","http://www.imdb.com/title/tt1278469/",2010,8.4,18363
"Exam","tt1258197","http://www.imdb.com/title/tt1258197/",2009,6.9,60050
"The Desert of Forbidden Art","tt1536458","http://www.imdb.com/title/tt1536458/",2010,7.7,157
"From Paris with Love","tt1179034","http://www.imdb.com/title/tt1179034/",2010,6.5,93571
"Secret Reunion","tt1535491","http://www.imdb.com/title/tt1535491/",2010,7.1,2328
"Lost: Final Chapter","tt1595411","http://www.imdb.com/title/tt1595411/",2010,7.7,326
"Mo","tt1591585","http://www.imdb.com/title/tt1591585/",2010,7.8,251
"Lying to Be Perfect","tt1535565","http://www.imdb.com/title/tt1535565/",2010,6,1508
"The Final","tt1390535","http://www.imdb.com/title/tt1390535/",2010,5.4,8496
"Dread","tt1331307","http://www.imdb.com/title/tt1331307/",2009,5.7,9871
"Lake Mungo","tt0816556","http://www.imdb.com/title/tt0816556/",2008,6.1,8609
"Edge of Darkness","tt1226273","http://www.imdb.com/title/tt1226273/",2010,6.6,72221
"When in Rome","tt1185416","http://www.imdb.com/title/tt1185416/",2010,5.5,47943
"Twelve","tt1407084","http://www.imdb.com/title/tt1407084/",2010,5.7,10417
"Damage","tt1314177","http://www.imdb.com/title/tt1314177/",2009,5.8,5784
"Nowhere Boy","tt1266029","http://www.imdb.com/title/tt1266029/",2009,7.2,27826
"Undertow","tt1368491","http://www.imdb.com/title/tt1368491/",2009,7.8,4653
"Holy Rollers","tt1143896","http://www.imdb.com/title/tt1143896/",2010,5.9,4099
"Joan Rivers: A Piece of Work","tt1568150","http://www.imdb.com/title/tt1568150/",2010,7.4,3146
"The Kids Are All Right","tt0842926","http://www.imdb.com/title/tt0842926/",2010,7.1,106178
"The Romantics","tt1403988","http://www.imdb.com/title/tt1403988/",2010,5.1,9756
"High School","tt1247667","http://www.imdb.com/title/tt1247667/",2010,5.9,5896
"The Runaways","tt1017451","http://www.imdb.com/title/tt1017451/",2010,6.6,37571
"Frozen","tt1323045","http://www.imdb.com/title/tt1323045/",2010,6.2,49472
"The Killer Inside Me","tt0954947","http://www.imdb.com/title/tt0954947/",2010,6.1,27443
"Blue Valentine","tt1120985","http://www.imdb.com/title/tt1120985/",2010,7.4,132786
"Dear John","tt0989757","http://www.imdb.com/title/tt0989757/",2010,6.3,94011
"The Tillman Story","tt1568334","http://www.imdb.com/title/tt1568334/",2010,7.8,3962
"Yellowbrickroad","tt1398428","http://www.imdb.com/title/tt1398428/",2010,4.7,4334
"Jack Goes Boating","tt1278379","http://www.imdb.com/title/tt1278379/",2010,6.4,6781
"Cyrus","tt1336617","http://www.imdb.com/title/tt1336617/",2010,6.3,29050
"Four Lions","tt1341167","http://www.imdb.com/title/tt1341167/",2010,7.3,52315
"Welcome to the Rileys","tt1183923","http://www.imdb.com/title/tt1183923/",2010,7,19010
"Buried","tt1462758","http://www.imdb.com/title/tt1462758/",2010,7,111273
"Extraordinary Measures","tt1244659","http://www.imdb.com/title/tt1244659/",2010,6.5,13848
"Creation","tt0974014","http://www.imdb.com/title/tt0974014/",2009,6.7,11083
"Animal Kingdom","tt1313092","http://www.imdb.com/title/tt1313092/",2010,7.3,43352
"Hesher","tt1403177","http://www.imdb.com/title/tt1403177/",2010,7.1,42255
"Get Low","tt1194263","http://www.imdb.com/title/tt1194263/",2009,7.1,18412
