"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"John Dies at the End","tt1783732","www.imdb.com/title/tt1783732/",2012,6.4,27612
"About Face: Supermodels Then and Now","tt2085741","www.imdb.com/title/tt2085741/",2012,6.8,379
"Save the Date","tt1965065","www.imdb.com/title/tt1965065/",2012,5.7,5155
"Smashed","tt2063781","www.imdb.com/title/tt2063781/",2012,6.8,12211
"Nobody Walks","tt1907731","www.imdb.com/title/tt1907731/",2012,5.4,3914
"Liberal Arts","tt1872818","www.imdb.com/title/tt1872818/",2012,6.8,26406
"Under African Skies","tt2112868","www.imdb.com/title/tt2112868/",2012,7.7,364
"V/H/S","tt2105044","www.imdb.com/title/tt2105044/",2012,5.8,40528
"Safety Not Guaranteed","tt1862079","www.imdb.com/title/tt1862079/",2012,7,95495
"Wrong","tt1901040","www.imdb.com/title/tt1901040/",2012,6.2,6467
"The Comedy","tt2112293","www.imdb.com/title/tt2112293/",2012,6.5,3257
"Excision","tt1984153","www.imdb.com/title/tt1984153/",2012,6.1,14270
"Wuthering Heights","tt1181614","www.imdb.com/title/tt1181614/",2011,6.1,6654
"Lay the Favorite","tt1132449","www.imdb.com/title/tt1132449/",2012,4.8,8348
"Compliance","tt1971352","www.imdb.com/title/tt1971352/",2012,6.4,22995
"Arbitrage","tt1764183","www.imdb.com/title/tt1764183/",2012,6.6,39707
"The First Time","tt1763303","www.imdb.com/title/tt1763303/",2012,7,43071
"This Must Be the Place","tt1440345","www.imdb.com/title/tt1440345/",2011,6.7,23903
"The Viral Factor","tt2063011","www.imdb.com/title/tt2063011/",2012,6,2080
"Marina Abramovic: The Artist Is Present","tt2073029","www.imdb.com/title/tt2073029/",2012,7.9,3781
"Keep the Lights On","tt2011953","www.imdb.com/title/tt2011953/",2012,6.3,3715
"Robot & Frank","tt1990314","www.imdb.com/title/tt1990314/",2012,7.1,49576
"Tim and Eric's Billion Dollar Movie","tt1855401","www.imdb.com/title/tt1855401/",2012,5.3,7519
"Filly Brown","tt1869425","www.imdb.com/title/tt1869425/",2012,5.5,887
"The Pact","tt2040560","www.imdb.com/title/tt2040560/",2012,5.8,18162
"Beasts of the Southern Wild","tt2125435","www.imdb.com/title/tt2125435/",2012,7.3,67021
"Red Lights","tt1748179","www.imdb.com/title/tt1748179/",2012,6.2,45639
"Red Tails","tt0485985","www.imdb.com/title/tt0485985/",2012,5.9,27524
"Your Sister's Sister","tt1742336","www.imdb.com/title/tt1742336/",2011,6.7,19959
"Ethel","tt2076844","www.imdb.com/title/tt2076844/",2012,7.8,489
"Big Boys Gone Bananas!*","tt2090463","www.imdb.com/title/tt2090463/",2011,7.6,772
"Carol Channing: Larger Than Life","tt1737122","www.imdb.com/title/tt1737122/",2012,7.5,209
"Underworld: Awakening","tt1496025","www.imdb.com/title/tt1496025/",2012,6.4,109630
"The Raid: Redemption","tt1899353","www.imdb.com/title/tt1899353/",2011,7.6,138189
"Hello I Must Be Going","tt2063666","www.imdb.com/title/tt2063666/",2012,6.2,4293
"Wish You Were Here","tt1684925","www.imdb.com/title/tt1684925/",2012,5.9,4013
"Searching for Sugar Man","tt2125608","www.imdb.com/title/tt2125608/",2012,8.2,45147
"Donald Glover Weirdo","tt2345525","www.imdb.com/title/tt2345525/",2012,7.6,993
"Age of Heroes","tt1590950","www.imdb.com/title/tt1590950/",2011,5.6,7914
"Joyful Noise","tt1710396","www.imdb.com/title/tt1710396/",2012,5.6,6203
"Contraband","tt1524137","www.imdb.com/title/tt1524137/",2012,6.5,98316
"Outback","tt1867086","www.imdb.com/title/tt1867086/",2012,4.6,675
"The Devil Inside","tt1560985","www.imdb.com/title/tt1560985/",2012,4.1,29454
"Airborne","tt1827354","www.imdb.com/title/tt1827354/",2012,3.9,1979
"The Iron Lady","tt1007029","www.imdb.com/title/tt1007029/",2011,6.4,75972
"Charlie Brooker's 2011 Wipe","tt2137742","www.imdb.com/title/tt2137742/",2011,8.4,266
"Three Inches","tt2151885","www.imdb.com/title/tt2151885/",2011,5.2,884
"The Darkest Hour","tt1093357","www.imdb.com/title/tt1093357/",2011,4.9,47381
"Extremely Loud & Incredibly Close","tt0477302","www.imdb.com/title/tt0477302/",2011,6.9,76508
"Alvin and the Chipmunks: Chipwrecked","tt1615918","www.imdb.com/title/tt1615918/",2011,4.4,20476
"Steve Jobs: Billion Dollar Hippy","tt2132457","www.imdb.com/title/tt2132457/",2011,6.9,320
"The Girl with the Dragon Tattoo","tt1568346","www.imdb.com/title/tt1568346/",2011,7.8,309562
"Mission: Impossible - Ghost Protocol","tt1229238","www.imdb.com/title/tt1229238/",2011,7.4,339835
"The Grey","tt1601913","www.imdb.com/title/tt1601913/",2011,6.8,192824
"Ghost Rider: Spirit of Vengeance","tt1071875","www.imdb.com/title/tt1071875/",2011,4.3,81651
"Sherlock Holmes: A Game of Shadows","tt1515091","www.imdb.com/title/tt1515091/",2011,7.5,311587
"Catch .44","tt1886493","www.imdb.com/title/tt1886493/",2011,4.6,13815
"Young Adult","tt1625346","www.imdb.com/title/tt1625346/",2011,6.3,62246
"W.E.","tt1536048","www.imdb.com/title/tt1536048/",2011,6.2,9057
"Tinker Tailor Soldier Spy","tt1340800","www.imdb.com/title/tt1340800/",2011,7.1,139734
"The Sitter","tt1366344","www.imdb.com/title/tt1366344/",2011,5.7,57829
"New Year's Eve","tt1598822","www.imdb.com/title/tt1598822/",2011,5.6,61940
"War Horse","tt1568911","www.imdb.com/title/tt1568911/",2011,7.2,109374
"The Victoria's Secret Fashion Show","tt2049576","www.imdb.com/title/tt2049576/",2011,8.3,612
"We Bought a Zoo","tt1389137","www.imdb.com/title/tt1389137/",2011,7.1,104410
"Arthur Christmas","tt1430607","www.imdb.com/title/tt1430607/",2011,7.1,32332
"Rampart","tt1640548","www.imdb.com/title/tt1640548/",2011,5.8,18629
"A Christmas Wedding Tail","tt2024354","www.imdb.com/title/tt2024354/",2011,4.5,387
"Happy Feet 2","tt1402488","www.imdb.com/title/tt1402488/",2011,5.9,30241
"The Twilight Saga: Breaking Dawn - Part 1","tt1324999","www.imdb.com/title/tt1324999/",2011,4.9,173259
"11-11-11","tt1712159","www.imdb.com/title/tt1712159/",2011,4,10839
"Geek Charming","tt1835977","www.imdb.com/title/tt1835977/",2011,6.6,7533
"Eames: The Architect & The Painter","tt1972646","www.imdb.com/title/tt1972646/",2011,7.1,646
"Immortals","tt1253864","www.imdb.com/title/tt1253864/",2011,6.1,131876
"Jack and Jill","tt0810913","www.imdb.com/title/tt0810913/",2011,3.4,56318
"The Adventures of Tintin","tt0983193","www.imdb.com/title/tt0983193/",2011,7.4,168018
"Loosies","tt1568337","www.imdb.com/title/tt1568337/",2011,6.2,4846
"Haywire","tt1506999","www.imdb.com/title/tt1506999/",2011,5.8,69677
"Page Eight","tt1797469","www.imdb.com/title/tt1797469/",2011,6.9,10959
"A Very Harold & Kumar 3D Christmas","tt1268799","www.imdb.com/title/tt1268799/",2011,6.3,52118
"The Muppets","tt1204342","www.imdb.com/title/tt1204342/",2011,7.2,72471
"J. Edgar","tt1616195","www.imdb.com/title/tt1616195/",2011,6.6,96099
"The Jerk Theory","tt1145157","www.imdb.com/title/tt1145157/",2009,5.6,2893
"Zombie Apocalypse","tt1876547","www.imdb.com/title/tt1876547/",2011,4,4167
"The Double","tt1646980","www.imdb.com/title/tt1646980/",2011,5.9,22256
"October Baby","tt1720182","www.imdb.com/title/tt1720182/",2011,6.7,5826
"Anonymous","tt1521197","www.imdb.com/title/tt1521197/",2011,6.9,33127
"The Woman in the Fifth","tt1605777","www.imdb.com/title/tt1605777/",2011,5.3,4496
"Wrong Turn 4: Bloody Beginnings","tt1865567","www.imdb.com/title/tt1865567/",2011,4.5,15652
"Faces in the Crowd","tt1536410","www.imdb.com/title/tt1536410/",2011,5.7,14832
"Tower Heist","tt0471042","www.imdb.com/title/tt0471042/",2011,6.2,104739
"Monsieur Lazhar","tt2011971","www.imdb.com/title/tt2011971/",2011,7.5,15000
"Coriolanus","tt1372686","www.imdb.com/title/tt1372686/",2011,6.2,25873
"Puss in Boots","tt0448694","www.imdb.com/title/tt0448694/",2011,6.7,107212
"Beneath the Darkness","tt1781775","www.imdb.com/title/tt1781775/",2011,4.5,4742
"Jeff, Who Lives at Home","tt1588334","www.imdb.com/title/tt1588334/",2011,6.5,54339
"Wild Bill","tt1795702","www.imdb.com/title/tt1795702/",2011,7.2,9844
"The Reunion","tt1792543","www.imdb.com/title/tt1792543/",2011,5.2,3026
"Retreat","tt1410051","www.imdb.com/title/tt1410051/",2011,5.8,8692
"The Deep Blue Sea","tt1700844","www.imdb.com/title/tt1700844/",2011,6.3,10710
"The Three Musketeers","tt1509767","www.imdb.com/title/tt1509767/",2011,5.8,84611
"Johnny English Reborn","tt1634122","www.imdb.com/title/tt1634122/",2011,6.3,84346
"Paranormal Activity 3","tt1778304","www.imdb.com/title/tt1778304/",2011,5.9,73115
"In Time","tt1637688","www.imdb.com/title/tt1637688/",2011,6.7,282646
"Sleeping Beauty","tt1588398","www.imdb.com/title/tt1588398/",2011,5.3,24279
"Oranges and Sunshine","tt1438216","www.imdb.com/title/tt1438216/",2010,7.1,3457
"96 Minutes","tt1641385","www.imdb.com/title/tt1641385/",2011,5.8,2759
"Father of Invention","tt1381505","www.imdb.com/title/tt1381505/",2010,5.8,6879
"Chalet Girl","tt1487118","www.imdb.com/title/tt1487118/",2011,6.3,16835
"Texas Killing Fields","tt1389127","www.imdb.com/title/tt1389127/",2011,5.7,13727
"The Big Year","tt1053810","www.imdb.com/title/tt1053810/",2011,6.2,32883
"Trespass","tt1674784","www.imdb.com/title/tt1674784/",2011,5.3,32527
"A Few Best Men","tt1640711","www.imdb.com/title/tt1640711/",2011,5.8,9346
"Vito","tt1444284","www.imdb.com/title/tt1444284/",2011,8.2,342
"Footloose","tt1068242","www.imdb.com/title/tt1068242/",2011,5.8,34737
"The Artist","tt1655442","www.imdb.com/title/tt1655442/",2011,8,178843
"The Rum Diary","tt0376136","www.imdb.com/title/tt0376136/",2011,6.2,83029
"Fireflies in the Garden","tt0961108","www.imdb.com/title/tt0961108/",2008,6.6,10064
"Hugo","tt0970179","www.imdb.com/title/tt0970179/",2011,7.6,230668
"The Thing","tt0905372","www.imdb.com/title/tt0905372/",2011,6.2,89528
"My Week with Marilyn","tt1655420","www.imdb.com/title/tt1655420/",2011,7,68526
"The Lady","tt1802197","www.imdb.com/title/tt1802197/",2011,7.1,8066
"The Way","tt1441912","www.imdb.com/title/tt1441912/",2010,7.4,20396
"Shame","tt1723811","www.imdb.com/title/tt1723811/",2011,7.3,134245
"History of the World in 2 Hours","tt2086853","www.imdb.com/title/tt2086853/",2011,6.9,510
"4:44 Last Day on Earth","tt1707391","www.imdb.com/title/tt1707391/",2011,4.5,3892
"London Boulevard","tt1213648","www.imdb.com/title/tt1213648/",2010,6.3,38486
"The Ides of March","tt1124035","www.imdb.com/title/tt1124035/",2011,7.1,180934
"Melancholia","tt1527186","www.imdb.com/title/tt1527186/",2011,7.1,119384
"Real Steel","tt0433035","www.imdb.com/title/tt0433035/",2011,7.1,240823
"The Dead","tt1386925","www.imdb.com/title/tt1386925/",2010,5.8,7190
"Margaret","tt0466893","www.imdb.com/title/tt0466893/",2011,6.5,11453
"The Road to Freedom","tt1469387","www.imdb.com/title/tt1469387/",2010,5.7,85
"Dream House","tt1462041","www.imdb.com/title/tt1462041/",2011,5.9,43113
"50/50","tt1306980","www.imdb.com/title/tt1306980/",2011,7.7,256501
"Carnage","tt1692486","www.imdb.com/title/tt1692486/",2011,7.2,90540
"What's Your Number?","tt0770703","www.imdb.com/title/tt0770703/",2011,6,54867
"The Bling Ring","tt1935749","www.imdb.com/title/tt1935749/",2011,5.1,1246
"Machine Gun Preacher","tt1586752","www.imdb.com/title/tt1586752/",2011,6.8,50527
"Killer Elite","tt1448755","www.imdb.com/title/tt1448755/",2011,6.5,100590
"Peace, Love, & Misunderstanding","tt1649780","www.imdb.com/title/tt1649780/",2011,5.9,5566
"The Human Centipede II (Full Sequence)","tt1530509","www.imdb.com/title/tt1530509/",2011,3.9,24756
"Dolphin Tale","tt1564349","www.imdb.com/title/tt1564349/",2011,6.9,16960
"Setup","tt1748197","www.imdb.com/title/tt1748197/",2011,4.4,17567
"Moneyball","tt1210166","www.imdb.com/title/tt1210166/",2011,7.6,268788
"I Don't Know How She Does It","tt1742650","www.imdb.com/title/tt1742650/",2011,4.8,15667
"Straw Dogs","tt0999913","www.imdb.com/title/tt0999913/",2011,5.8,25852
"Restless","tt1498569","www.imdb.com/title/tt1498569/",2011,6.8,14309
"Abduction","tt1600195","www.imdb.com/title/tt1600195/",2011,5,62029
"Lovely Molly","tt1707392","www.imdb.com/title/tt1707392/",2011,5.3,7439
"Up from Slavery","tt1935942","www.imdb.com/title/tt1935942/",2011,6.9,24
"Creature","tt1686018","www.imdb.com/title/tt1686018/",2011,3.7,2420
"Bucky Larson: Born to Be a Star","tt1411664","www.imdb.com/title/tt1411664/",2011,3.2,9238
"Warrior","tt1291584","www.imdb.com/title/tt1291584/",2011,8.2,301727
"Contagion","tt1598778","www.imdb.com/title/tt1598778/",2011,6.7,172253
"Butter","tt1349451","www.imdb.com/title/tt1349451/",2011,6.2,16057
"We Need to Talk About Kevin","tt1242460","www.imdb.com/title/tt1242460/",2011,7.5,85916
"A Dangerous Method","tt1571222","www.imdb.com/title/tt1571222/",2011,6.5,75683
"George Harrison: Living in the Material World","tt1113829","www.imdb.com/title/tt1113829/",2011,8.2,6238
"Albert Nobbs","tt1602098","www.imdb.com/title/tt1602098/",2011,6.6,18577
"Apollo 18","tt1772240","www.imdb.com/title/tt1772240/",2011,5.2,45572
"Shark Night 3D","tt1633356","www.imdb.com/title/tt1633356/",2011,4,20005
"The Descendants","tt1033575","www.imdb.com/title/tt1033575/",2011,7.3,197314
"Hara-Kiri: Death of a Samurai","tt1728196","www.imdb.com/title/tt1728196/",2011,7.3,4933
"Devil's Playground","tt1453245","www.imdb.com/title/tt1453245/",2010,5.2,4073
"X: Night of Vengeance","tt1661099","www.imdb.com/title/tt1661099/",2011,5.6,5754
"Inbred","tt1723124","www.imdb.com/title/tt1723124/",2011,5.3,3345
"The Caller","tt1525890","www.imdb.com/title/tt1525890/",2011,6.1,8091
"Brighton Rock","tt1233192","www.imdb.com/title/tt1233192/",2010,5.8,4809
"Courageous","tt1630036","www.imdb.com/title/tt1630036/",2011,7,14293
"Colombiana","tt1657507","www.imdb.com/title/tt1657507/",2011,6.4,72364
"Tracker","tt1414378","www.imdb.com/title/tt1414378/",2010,6.5,2750
"Blitz","tt1297919","www.imdb.com/title/tt1297919/",2011,6.2,64178
"5 Days of War","tt1486193","www.imdb.com/title/tt1486193/",2011,5.6,11769
"Spy Kids: All the Time in the World in 4D","tt1517489","www.imdb.com/title/tt1517489/",2011,3.6,14710
"Fright Night","tt1438176","www.imdb.com/title/tt1438176/",2011,6.4,81190
"30 Minutes or Less","tt1622547","www.imdb.com/title/tt1622547/",2011,6.2,74531
"Conan the Barbarian","tt0816462","www.imdb.com/title/tt0816462/",2011,5.2,79390
"Final Destination 5","tt1622979","www.imdb.com/title/tt1622979/",2011,5.9,78740
"The Help","tt1454029","www.imdb.com/title/tt1454029/",2011,8.1,293114
"One Day","tt1563738","www.imdb.com/title/tt1563738/",2011,7,96363
"Teen Spirit","tt1845866","www.imdb.com/title/tt1845866/",2011,5.7,4749
"Phineas and Ferb the Movie: Across the 2nd Dimension","tt1825918","www.imdb.com/title/tt1825918/",2011,7.5,3940
"Burke and Hare","tt1320239","www.imdb.com/title/tt1320239/",2010,6.2,15374
"Rise of the Planet of the Apes","tt1318514","www.imdb.com/title/tt1318514/",2011,7.6,377834
"The Change-Up","tt1488555","www.imdb.com/title/tt1488555/",2011,6.4,130590
"Honey 2","tt1657283","www.imdb.com/title/tt1657283/",2011,5.3,4753
"Assassination Games","tt1436568","www.imdb.com/title/tt1436568/",2011,6.2,13123
"Crazy, Stupid, Love.","tt1570728","www.imdb.com/title/tt1570728/",2011,7.4,354366
"Cowboys & Aliens","tt0409847","www.imdb.com/title/tt0409847/",2011,6,163423
"Ironclad","tt1233301","www.imdb.com/title/tt1233301/",2011,6.2,32819
"The Smurfs","tt0472181","www.imdb.com/title/tt0472181/",2011,5.5,62925
"Blackthorn","tt1629705","www.imdb.com/title/tt1629705/",2011,6.6,6923
"House of the Rising Sun","tt1788383","www.imdb.com/title/tt1788383/",2011,4.4,2896
"The Reef","tt1320291","www.imdb.com/title/tt1320291/",2010,5.8,11001
"Captain America: The First Avenger","tt0458339","www.imdb.com/title/tt0458339/",2011,6.8,447768
"Friends with Benefits","tt1632708","www.imdb.com/title/tt1632708/",2011,6.6,250228
"Cyberbully","tt1930315","www.imdb.com/title/tt1930315/",2011,6,8757
"Snow Flower and the Secret Fan","tt1541995","www.imdb.com/title/tt1541995/",2011,6,2908
"Harry Potter and the Deathly Hallows: Part 2","tt1201607","www.imdb.com/title/tt1201607/",2011,8.1,487911
"Winnie the Pooh","tt1449283","www.imdb.com/title/tt1449283/",2011,7.3,14698
"Horrible Bosses","tt1499658","www.imdb.com/title/tt1499658/",2011,6.9,333628
"Zookeeper","tt1222817","www.imdb.com/title/tt1222817/",2011,5.2,41662
"Monte Carlo","tt1067774","www.imdb.com/title/tt1067774/",2011,5.8,30277
"Transformers: Dark of the Moon","tt1399103","www.imdb.com/title/tt1399103/",2011,6.3,307513
"Larry Crowne","tt1583420","www.imdb.com/title/tt1583420/",2011,6,45856
"Swamp Shark","tt1684927","www.imdb.com/title/tt1684927/",2011,3.8,1904
"Mr. Nobody","tt0485947","www.imdb.com/title/tt0485947/",2009,7.9,128216
"A Better Life","tt1554091","www.imdb.com/title/tt1554091/",2011,7.2,12684
"The Broken Tower","tt1756791","www.imdb.com/title/tt1756791/",2011,5.2,980
"Bad Teacher","tt1284575","www.imdb.com/title/tt1284575/",2011,5.7,151382
"Dirty Girl","tt1107319","www.imdb.com/title/tt1107319/",2010,6.5,8517
"Rock the House","tt1637652","www.imdb.com/title/tt1637652/",2011,6.1,90
"L!fe Happens","tt1726589","www.imdb.com/title/tt1726589/",2011,5.6,5477
"Cars 2","tt1216475","www.imdb.com/title/tt1216475/",2011,6.3,92671
"Quarantine 2: Terminal","tt1699231","www.imdb.com/title/tt1699231/",2011,5.3,14039
"Mr. Popper's Penguins","tt1396218","www.imdb.com/title/tt1396218/",2011,6,62485
"Drive","tt0780504","www.imdb.com/title/tt0780504/",2011,7.8,404343
"Green Lantern","tt1133985","www.imdb.com/title/tt1133985/",2011,5.6,208445
"Bernie","tt1704573","www.imdb.com/title/tt1704573/",2011,6.8,41804
"The Countess","tt0496634","www.imdb.com/title/tt0496634/",2009,6.3,5923
"Norm Macdonald: Me Doing Standup","tt2009538","www.imdb.com/title/tt2009538/",2011,7.5,344
"Toast","tt1658851","www.imdb.com/title/tt1658851/",2010,6.7,6486
"BloodRayne: The Third Reich","tt1153546","www.imdb.com/title/tt1153546/",2011,3,4749
"Super 8","tt1650062","www.imdb.com/title/tt1650062/",2011,7.1,271020
"The Comedian at The Friday","tt1583753","www.imdb.com/title/tt1583753/",2010,6.3,23
"A Matador's Mistress","tt0491046","www.imdb.com/title/tt0491046/",2008,5.6,2036
"Red Faction: Origins","tt1693872","www.imdb.com/title/tt1693872/",2011,5.2,3170
"Judy Moody and the Not Bummer Summer","tt1547230","www.imdb.com/title/tt1547230/",2011,4.1,2251
"Beautiful Boy","tt1533013","www.imdb.com/title/tt1533013/",2010,6.6,5362
"17 Miracles","tt1909270","www.imdb.com/title/tt1909270/",2011,6.2,839
"Love, Wedding, Marriage","tt1436559","www.imdb.com/title/tt1436559/",2011,4.9,7376
"The Tree of Life","tt0478304","www.imdb.com/title/tt0478304/",2011,6.7,128436
"X-Men: First Class","tt1270798","www.imdb.com/title/tt1270798/",2011,7.8,471728
"Too Big to Fail","tt1742683","www.imdb.com/title/tt1742683/",2011,7.4,10178
"Kung Fu Panda 2","tt1302011","www.imdb.com/title/tt1302011/",2011,7.3,159042
"Midnight in Paris","tt1605783","www.imdb.com/title/tt1605783/",2011,7.7,280051
"The Tunnel","tt1735485","www.imdb.com/title/tt1735485/",2011,5.9,14521
"The Hangover Part II","tt1411697","www.imdb.com/title/tt1411697/",2011,6.5,351154
"Elephant White","tt1578882","www.imdb.com/title/tt1578882/",2011,5.1,9175
"Priest","tt0822847","www.imdb.com/title/tt0822847/",2011,5.7,92591
"Atlantis: End of a World, Birth of a Legend","tt1744825","www.imdb.com/title/tt1744825/",2011,6.4,800
"Pirates of the Caribbean: On Stranger Tides","tt1298650","www.imdb.com/title/tt1298650/",2011,6.7,340278
"Jumping the Broom","tt1640484","www.imdb.com/title/tt1640484/",2011,5.6,7651
"Passion Play","tt1396221","www.imdb.com/title/tt1396221/",2010,5,7188
"Daydream Nation","tt1581835","www.imdb.com/title/tt1581835/",2010,6.4,9987
"There Be Dragons","tt1316616","www.imdb.com/title/tt1316616/",2011,5.9,3712
"The Trip","tt1740047","www.imdb.com/title/tt1740047/",2010,7,16411
"Thor","tt0800369","www.imdb.com/title/tt0800369/",2011,7,485031
"Megan Is Missing","tt1087461","www.imdb.com/title/tt1087461/",2011,5,5567
"The Veteran","tt1653700","www.imdb.com/title/tt1653700/",2011,5.9,6233
"That's What I Am","tt1606180","www.imdb.com/title/tt1606180/",2011,7.1,8354
"A Good Old Fashioned Orgy","tt1231586","www.imdb.com/title/tt1231586/",2011,6.2,17540
"Dylan Dog: Dead of Night","tt1013860","www.imdb.com/title/tt1013860/",2010,5.1,12525
"Fast Five","tt1596343","www.imdb.com/title/tt1596343/",2011,7.3,265535
"Prom","tt1604171","www.imdb.com/title/tt1604171/",2011,5.4,12085
"The Trouble with Bliss","tt1483756","www.imdb.com/title/tt1483756/",2011,5.4,1933
"Bridesmaids","tt1478338","www.imdb.com/title/tt1478338/",2011,6.8,205408
"Everything Must Go","tt1531663","www.imdb.com/title/tt1531663/",2010,6.4,37965
"Sniper: Reloaded","tt1571243","www.imdb.com/title/tt1571243/",2011,5.3,5907
"The Suspicions of Mr Whicher: The Murder at Road Hill House","tt1724572","www.imdb.com/title/tt1724572/",2011,6.5,999
"Last Night","tt1294688","www.imdb.com/title/tt1294688/",2010,6.6,37075
"Detachment","tt1683526","www.imdb.com/title/tt1683526/",2011,7.7,52536
"Beyond the Blackboard","tt1699225","www.imdb.com/title/tt1699225/",2011,7.8,1385
"United","tt1777034","www.imdb.com/title/tt1777034/",2011,7.5,7808
"God Bless Ozzy Osbourne","tt1785389","www.imdb.com/title/tt1785389/",2011,7.5,1373
"Hoodwinked Too! Hood vs. Evil","tt0844993","www.imdb.com/title/tt0844993/",2011,4.8,9263
"The Good Doctor","tt1582271","www.imdb.com/title/tt1582271/",2011,5.6,4794
"The Bang Bang Club","tt1173687","www.imdb.com/title/tt1173687/",2010,7,7733
"Beyond the Black Rainbow","tt1534085","www.imdb.com/title/tt1534085/",2010,6,5817
"Madea's Big Happy Family","tt1787759","www.imdb.com/title/tt1787759/",2011,4.4,5876
"Grave Encounters","tt1703199","www.imdb.com/title/tt1703199/",2011,6.1,37305
"Beginners","tt1532503","www.imdb.com/title/tt1532503/",2010,7.2,68694
"Puncture","tt1582248","www.imdb.com/title/tt1582248/",2011,6.9,17882
"Take Me Home","tt1261954","www.imdb.com/title/tt1261954/",2011,6.9,4962
"Game of Thrones","tt0944947","www.imdb.com/title/tt0944947/",2011,9.5,871527
"Atlas Shrugged: Part I","tt0480239","www.imdb.com/title/tt0480239/",2011,5.8,11132
"Lemonade Mouth","tt1648204","www.imdb.com/title/tt1648204/",2011,7,7761
"Rio","tt1436562","www.imdb.com/title/tt1436562/",2011,7,153949
"The Speed of Thought","tt0847825","www.imdb.com/title/tt0847825/",2011,4.8,1363
"The Road to Coronation Street","tt1685518","www.imdb.com/title/tt1685518/",2010,7.9,199
"Scream 4","tt1262416","www.imdb.com/title/tt1262416/",2011,6.2,98960
"A Lonely Place to Die","tt1422136","www.imdb.com/title/tt1422136/",2011,6.3,21054
"Colin Quinn: Long Story Short","tt1831611","www.imdb.com/title/tt1831611/",2011,7.8,322
"Tomorrow, When the War Began","tt1456941","www.imdb.com/title/tt1456941/",2010,6.2,25741
"Never Back Down 2: The Beatdown","tt1754264","www.imdb.com/title/tt1754264/",2011,5.8,12063
"Arthur","tt1334512","www.imdb.com/title/tt1334512/",2011,5.8,44121
"Hanna","tt0993842","www.imdb.com/title/tt0993842/",2011,6.8,151411
"Soul Surfer","tt1596346","www.imdb.com/title/tt1596346/",2011,7.1,33323
"Your Highness","tt1240982","www.imdb.com/title/tt1240982/",2011,5.6,82246
"You May Not Kiss the Bride","tt1381418","www.imdb.com/title/tt1381418/",2011,5.4,4938
"The Hit List","tt1575694","www.imdb.com/title/tt1575694/",2011,5.4,9918
"Wrecked","tt1316622","www.imdb.com/title/tt1316622/",2010,5.3,12503
"Cat Run","tt1446147","www.imdb.com/title/tt1446147/",2011,5.5,4338
"Trust","tt1529572","www.imdb.com/title/tt1529572/",2010,7,32550
"Hop","tt1411704","www.imdb.com/title/tt1411704/",2011,5.5,22549
"Insidious","tt1591095","www.imdb.com/title/tt1591095/",2010,6.8,183639
"Something Borrowed","tt0491152","www.imdb.com/title/tt0491152/",2011,5.9,45437
"Super","tt1512235","www.imdb.com/title/tt1512235/",2010,6.8,57913
"The Ward","tt1369706","www.imdb.com/title/tt1369706/",2010,5.6,32284
"Diary of a Wimpy Kid: Rodrick Rules","tt1650043","www.imdb.com/title/tt1650043/",2011,6.6,17426
"Sucker Punch","tt0978764","www.imdb.com/title/tt0978764/",2011,6.1,187353
"Arthur 3: The War of the Two Worlds","tt0940656","www.imdb.com/title/tt0940656/",2010,5.5,5320
"Arthur and the Revenge of Maltazard","tt0940657","www.imdb.com/title/tt0940657/",2009,5.3,4971
"Children of the Corn: Genesis","tt1745672","www.imdb.com/title/tt1745672/",2011,3.9,2243
"Comic Relief: Uptown Downstairs Abbey","tt1867525","www.imdb.com/title/tt1867525/",2011,7.6,107
"Paul","tt1092026","www.imdb.com/title/tt1092026/",2011,7,180369
"Choose","tt1325723","www.imdb.com/title/tt1325723/",2011,4.7,3444
"The Beaver","tt1321860","www.imdb.com/title/tt1321860/",2011,6.7,37915
"The Divide","tt1535616","www.imdb.com/title/tt1535616/",2011,5.8,29258
"A Matter of Taste: Serving Up Paul Liebrandt","tt1746136","www.imdb.com/title/tt1746136/",2011,7.1,336
"Detention","tt1701990","www.imdb.com/title/tt1701990/",2011,5.8,11920
"A Bag of Hammers","tt1509787","www.imdb.com/title/tt1509787/",2011,6.7,2429
"Kill List","tt1788391","www.imdb.com/title/tt1788391/",2011,6.3,23302
"The Innkeepers","tt1594562","www.imdb.com/title/tt1594562/",2011,5.5,26021
"Attack the Block","tt1478964","www.imdb.com/title/tt1478964/",2011,6.6,76550
"Mars Needs Moms","tt1305591","www.imdb.com/title/tt1305591/",2011,5.4,16773
"Weekend","tt1714210","www.imdb.com/title/tt1714210/",2011,7.7,17505
"Kill the Irishman","tt1416801","www.imdb.com/title/tt1416801/",2011,7.2,33755
"Source Code","tt0945513","www.imdb.com/title/tt0945513/",2011,7.5,349570
"The Lincoln Lawyer","tt1189340","www.imdb.com/title/tt1189340/",2011,7.3,164888
"Jane Eyre","tt1229822","www.imdb.com/title/tt1229822/",2011,7.4,57919
"Limitless","tt1219289","www.imdb.com/title/tt1219289/",2011,7.4,386558
"Colin & Brad: Two Man Group","tt1844641","www.imdb.com/title/tt1844641/",2011,7.7,271
"Battle Los Angeles","tt1217613","www.imdb.com/title/tt1217613/",2011,5.8,149963
"Girl Walks Into a Bar","tt1682246","www.imdb.com/title/tt1682246/",2011,5.8,4262
